date,totalPL,balance,totalPLcumsum,pct_change,day
30-11-22,1562.5,549685,449685,0.00285064,Wednesday
01-12-22,710,550395,450395,0.001291649,Thursday
02-12-22,662.5,551057.5,451057.5,0.001203681,Friday
05-12-22,-2092.5,548965,448965,-0.003797244,Monday
06-12-22,-3120,545845,445845,-0.005683422,Tuesday
07-12-22,3187.5,549032.5,449032.5,0.00583957,Wednesday
08-12-22,2542.5,551575,451575,0.004630873,Thursday
09-12-22,1920,553495,453495,0.003480941,Friday
12-12-22,1800,555295,455295,0.003252062,Monday
13-12-22,-1080,554215,454215,-0.001944912,Tuesday
14-12-22,122.5,554337.5,454337.5,0.000221033,Wednesday
15-12-22,-2285,552052.5,452052.5,-0.004122038,Thursday
16-12-22,915,552967.5,452967.5,0.001657451,Friday
19-12-22,-1380,551587.5,451587.5,-0.002495626,Monday
20-12-22,-2185,549402.5,449402.5,-0.003961294,Tuesday
21-12-22,2675,552077.5,452077.5,0.004868926,Wednesday
22-12-22,157.5,552235,452235,0.000285286,Thursday
23-12-22,0,552235,452235,0,Friday
26-12-22,0,552235,452235,0,Monday
27-12-22,1395,553630,453630,0.002526098,Tuesday
28-12-22,0,553630,453630,0,Wednesday
29-12-22,-1687.5,551942.5,451942.5,-0.003048065,Thursday
30-12-22,0,551942.5,451942.5,0,Friday
02-01-23,387.5,552330,452330,0.000702066,Monday
03-01-23,-3135,549195,449195,-0.005675955,Tuesday
04-01-23,1847.5,551042.5,451042.5,0.003364015,Wednesday
05-01-23,712.5,551755,451755,0.001293004,Thursday
06-01-23,910,552665,452665,0.001649283,Friday
09-01-23,1120,553785,453785,0.002026544,Monday
10-01-23,-77.5,553707.5,453707.5,-0.000139946,Tuesday
11-01-23,952.5,554660,454660,0.001720222,Wednesday
12-01-23,-680,553980,453980,-0.001225976,Thursday
13-01-23,-1287.5,552692.5,452692.5,-0.002324091,Friday
16-01-23,675,553367.5,453367.5,0.001221294,Monday
17-01-23,910,554277.5,454277.5,0.001644477,Tuesday
18-01-23,475,554752.5,454752.5,0.000856971,Wednesday
19-01-23,2570,557322.5,457322.5,0.004632697,Thursday
20-01-23,3602.5,560925,460925,0.006463941,Friday
23-01-23,-1915,559010,459010,-0.003414004,Monday
24-01-23,-1677.5,557332.5,457332.5,-0.003000841,Tuesday
25-01-23,-2925,554407.5,454407.5,-0.005248214,Wednesday
27-01-23,527.5,554935,454935,0.000951466,Friday
30-01-23,-1537.5,553397.5,453397.5,-0.002770595,Monday
31-01-23,-12.5,553385,453385,-2.26E-05,Tuesday
01-02-23,-1430,551955,451955,-0.002584096,Wednesday
02-02-23,3437.5,555392.5,455392.5,0.006227863,Thursday
03-02-23,4907.5,560300,460300,0.008836093,Friday
06-02-23,267.5,560567.5,460567.5,0.000477423,Monday
07-02-23,-295,560272.5,460272.5,-0.000526252,Tuesday
08-02-23,485,560757.5,460757.5,0.00086565,Wednesday
09-02-23,-2512.5,558245,458245,-0.004480546,Thursday
10-02-23,552.5,558797.5,458797.5,0.000989709,Friday
13-02-23,1962.5,560760,460760,0.003512006,Monday
14-02-23,1945,562705,462705,0.003468507,Tuesday
15-02-23,1027.5,563732.5,463732.5,0.001826001,Wednesday
16-02-23,-152.5,563580,463580,-0.000270518,Thursday
17-02-23,-177.5,563402.5,463402.5,-0.000314951,Friday
20-02-23,1380,564782.5,464782.5,0.002449403,Monday
21-02-23,-2525,562257.5,462257.5,-0.004470748,Tuesday
22-02-23,-1270,560987.5,460987.5,-0.002258752,Wednesday
23-02-23,650,561637.5,461637.5,0.001158671,Thursday
24-02-23,357.5,561995,461995,0.000636532,Friday
27-02-23,940,562935,462935,0.001672613,Monday
28-02-23,-2.5,562932.5,462932.5,-4.44E-06,Tuesday
01-03-23,1825,564757.5,464757.5,0.003241952,Wednesday
02-03-23,77.5,564835,464835,0.000137227,Thursday
03-03-23,-2985,561850,461850,-0.005284729,Friday
06-03-23,542.5,562392.5,462392.5,0.00096556,Monday
08-03-23,-660,561732.5,461732.5,-0.001173558,Wednesday
09-03-23,-2760,558972.5,458972.5,-0.004913371,Thursday
10-03-23,40,559012.5,459012.5,7.16E-05,Friday
13-03-23,6562.5,565575,465575,0.011739451,Monday
14-03-23,472.5,566047.5,466047.5,0.000835433,Tuesday
15-03-23,895,566942.5,466942.5,0.001581139,Wednesday
16-03-23,-1530,565412.5,465412.5,-0.002698686,Thursday
17-03-23,282.5,565695,465695,0.000499635,Friday
20-03-23,-2832.5,562862.5,462862.5,-0.005007115,Monday
21-03-23,800,563662.5,463662.5,0.001421306,Tuesday
22-03-23,90,563752.5,463752.5,0.00015967,Wednesday
23-03-23,-2907.5,560845,460845,-0.005157405,Thursday
24-03-23,2467.5,563312.5,463312.5,0.004399611,Friday
27-03-23,1297.5,564610,464610,0.00230334,Monday
28-03-23,1225,565835,465835,0.002169639,Tuesday
29-03-23,557.5,566392.5,466392.5,0.00098527,Wednesday
31-03-23,-1162.5,565230,465230,-0.002052464,Friday
03-04-23,1185,566415,466415,0.002096492,Monday
05-04-23,-357.5,566057.5,466057.5,-0.000631163,Wednesday
06-04-23,812.5,566870,466870,0.001435367,Thursday
10-04-23,785,567655,467655,0.001384797,Monday
11-04-23,515,568170,468170,0.000907241,Tuesday
12-04-23,1572.5,569742.5,469742.5,0.002767658,Wednesday
13-04-23,1672.5,571415,471415,0.002935537,Thursday
17-04-23,-1560,569855,469855,-0.002730065,Monday
18-04-23,730,570585,470585,0.001281028,Tuesday
19-04-23,367.5,570952.5,470952.5,0.000644076,Wednesday
20-04-23,-820,570132.5,470132.5,-0.001436197,Thursday
21-04-23,-1727.5,568405,468405,-0.003029997,Friday
24-04-23,1095,569500,469500,0.001926443,Monday
25-04-23,355,569855,469855,0.000623354,Tuesday
26-04-23,-1302.5,568552.5,468552.5,-0.002285669,Wednesday
27-04-23,-455,568097.5,468097.5,-0.000800278,Thursday
28-04-23,-1950,566147.5,466147.5,-0.003432509,Friday
02-05-23,-1615,564532.5,464532.5,-0.002852613,Tuesday
03-05-23,-2800,561732.5,461732.5,-0.004959856,Wednesday
04-05-23,5510,567242.5,467242.5,0.009808939,Thursday
05-05-23,-1320,565922.5,465922.5,-0.002327047,Friday
08-05-23,-317.5,565605,465605,-0.000561031,Monday
09-05-23,-815,564790,464790,-0.001440935,Tuesday
10-05-23,-107.5,564682.5,464682.5,-0.000190336,Wednesday
11-05-23,2477.5,567160,467160,0.004387421,Thursday
12-05-23,-2100,565060,465060,-0.003702659,Friday
15-05-23,425,565485,465485,0.000752133,Monday
16-05-23,-390,565095,465095,-0.000689673,Tuesday
17-05-23,2512.5,567607.5,467607.5,0.004446155,Wednesday
18-05-23,-2880,564727.5,464727.5,-0.005073929,Thursday
19-05-23,-605,564122.5,464122.5,-0.001071313,Friday
22-05-23,-695,563427.5,463427.5,-0.001232002,Monday
23-05-23,445,563872.5,463872.5,0.000789809,Tuesday
24-05-23,-327.5,563545,463545,-0.000580805,Wednesday
25-05-23,-1387.5,562157.5,462157.5,-0.002462093,Thursday
26-05-23,3265,565422.5,465422.5,0.005807981,Friday
29-05-23,575,565997.5,465997.5,0.001016939,Monday
30-05-23,852.5,566850,466850,0.00150619,Tuesday
31-05-23,602.5,567452.5,467452.5,0.001062891,Wednesday
01-06-23,-7.5,567445,467445,-1.32E-05,Thursday
02-06-23,872.5,568317.5,468317.5,0.001537594,Friday
05-06-23,702.5,569020,469020,0.001236105,Monday
06-06-23,1007.5,570027.5,470027.5,0.001770588,Tuesday
07-06-23,-762.5,569265,469265,-0.001337655,Wednesday
08-06-23,-2247.5,567017.5,467017.5,-0.003948073,Thursday
09-06-23,-952.5,566065,466065,-0.001679842,Friday
12-06-23,365,566430,466430,0.000644802,Monday
13-06-23,260,566690,466690,0.000459015,Tuesday
14-06-23,2147.5,568837.5,468837.5,0.00378955,Wednesday
15-06-23,-1205,567632.5,467632.5,-0.002118355,Thursday
16-06-23,692.5,568325,468325,0.001219979,Friday
19-06-23,465,568790,468790,0.000818194,Monday
20-06-23,-1362.5,567427.5,467427.5,-0.002395436,Tuesday
21-06-23,-2742.5,564685,464685,-0.004833217,Wednesday
22-06-23,-2120,562565,462565,-0.003754305,Thursday
23-06-23,0,562565,462565,0,Friday
26-06-23,0,562565,462565,0,Monday
27-06-23,0,562565,462565,0,Tuesday
28-06-23,-3045,559520,459520,-0.005412708,Wednesday
30-06-23,-697.5,558822.5,458822.5,-0.001246604,Friday
03-07-23,862.5,559685,459685,0.001543424,Monday
04-07-23,-805,558880,458880,-0.001438309,Tuesday
05-07-23,-2115,556765,456765,-0.003784354,Wednesday
06-07-23,1680,558445,458445,0.003017431,Thursday
07-07-23,-3095,555350,455350,-0.005542175,Friday
10-07-23,670,556020,456020,0.001206446,Monday
11-07-23,842.5,556862.5,456862.5,0.001515233,Tuesday
12-07-23,277.5,557140,457140,0.000498328,Wednesday
13-07-23,0,557140,457140,0,Thursday
14-07-23,0,557140,457140,0,Friday
17-07-23,-1590,555550,455550,-0.002853861,Monday
18-07-23,572.5,556122.5,456122.5,0.00103051,Tuesday
19-07-23,870,556992.5,456992.5,0.001564404,Wednesday
20-07-23,8390,565382.5,465382.5,0.015063039,Thursday
21-07-23,-2397.5,562985,462985,-0.004240492,Friday
24-07-23,872.5,563857.5,463857.5,0.001549775,Monday
25-07-23,710,564567.5,464567.5,0.001259183,Tuesday
26-07-23,-3250,561317.5,461317.5,-0.005756619,Wednesday
27-07-23,-3790,557527.5,457527.5,-0.006751972,Thursday
28-07-23,330,557857.5,457857.5,0.000591899,Friday
31-07-23,-195,557662.5,457662.5,-0.000349552,Monday
01-08-23,520,558182.5,458182.5,0.000932464,Tuesday
02-08-23,3962.5,562145,462145,0.007098933,Wednesday
03-08-23,4677.5,566822.5,466822.5,0.008320807,Thursday
04-08-23,307.5,567130,467130,0.000542498,Friday
07-08-23,207.5,567337.5,467337.5,0.000365877,Monday
08-08-23,560,567897.5,467897.5,0.000987067,Tuesday
09-08-23,527.5,568425,468425,0.000928865,Wednesday
10-08-23,492.5,568917.5,468917.5,0.000866429,Thursday
11-08-23,707.5,569625,469625,0.00124359,Friday
14-08-23,-1562.5,568062.5,468062.5,-0.002743033,Monday
16-08-23,485,568547.5,468547.5,0.000853779,Wednesday
17-08-23,-957.5,567590,467590,-0.001684116,Thursday
18-08-23,552.5,568142.5,468142.5,0.000973414,Friday
21-08-23,1770,569912.5,469912.5,0.003115416,Monday
22-08-23,-132.5,569780,469780,-0.000232492,Tuesday
23-08-23,1095,570875,470875,0.001921794,Wednesday
24-08-23,-2352.5,568522.5,468522.5,-0.004120867,Thursday
25-08-23,22.5,568545,468545,3.96E-05,Friday
28-08-23,855,569400,469400,0.001503839,Monday
29-08-23,692.5,570092.5,470092.5,0.001216192,Tuesday
30-08-23,-1500,568592.5,468592.5,-0.002631152,Wednesday
31-08-23,-1040,567552.5,467552.5,-0.001829078,Thursday
01-09-23,-1700,565852.5,465852.5,-0.002995318,Friday
04-09-23,-385,565467.5,465467.5,-0.000680389,Monday
05-09-23,547.5,566015,466015,0.000968225,Tuesday
06-09-23,-2417.5,563597.5,463597.5,-0.004271088,Wednesday
07-09-23,7960,571557.5,471557.5,0.014123554,Thursday
08-09-23,-15,571542.5,471542.5,-2.62E-05,Friday
11-09-23,-425,571117.5,471117.5,-0.000743602,Monday
12-09-23,727.5,571845,471845,0.001273818,Tuesday
13-09-23,22.5,571867.5,471867.5,3.93E-05,Wednesday
14-09-23,685,572552.5,472552.5,0.00119783,Thursday
15-09-23,1422.5,573975,473975,0.002484488,Friday
18-09-23,590,574565,474565,0.001027919,Monday
20-09-23,130,574695,474695,0.000226258,Wednesday
21-09-23,217.5,574912.5,474912.5,0.000378462,Thursday
22-09-23,1212.5,576125,476125,0.002109017,Friday
25-09-23,-182.5,575942.5,475942.5,-0.000316772,Monday
26-09-23,632.5,576575,476575,0.0010982,Tuesday
27-09-23,-1087.5,575487.5,475487.5,-0.001886138,Wednesday
28-09-23,-2912.5,572575,472575,-0.005060927,Thursday
29-09-23,875,573450,473450,0.001528184,Friday
03-10-23,-2757.5,570692.5,470692.5,-0.004808615,Tuesday
04-10-23,362.5,571055,471055,0.000635193,Wednesday
05-10-23,725,571780,471780,0.00126958,Thursday
06-10-23,167.5,571947.5,471947.5,0.000292945,Friday
09-10-23,110,572057.5,472057.5,0.000192325,Monday
10-10-23,-95,571962.5,471962.5,-0.000166067,Tuesday
11-10-23,360,572322.5,472322.5,0.000629412,Wednesday
12-10-23,2132.5,574455,474455,0.003726046,Thursday
13-10-23,62.5,574517.5,474517.5,0.000108799,Friday
16-10-23,-205,574312.5,474312.5,-0.000356821,Monday
17-10-23,-2802.5,571510,471510,-0.004879748,Tuesday
18-10-23,2157.5,573667.5,473667.5,0.003775087,Wednesday
19-10-23,-1412.5,572255,472255,-0.002462228,Thursday
20-10-23,187.5,572442.5,472442.5,0.000327651,Friday
23-10-23,8780,581222.5,481222.5,0.015337785,Monday
25-10-23,-1340,579882.5,479882.5,-0.002305485,Wednesday
26-10-23,-1232.5,578650,478650,-0.002125431,Thursday
27-10-23,457.5,579107.5,479107.5,0.000790633,Friday
30-10-23,-2967.5,576140,476140,-0.005124264,Monday
31-10-23,197.5,576337.5,476337.5,0.000342799,Tuesday
01-11-23,247.5,576585,476585,0.000429436,Wednesday
02-11-23,1645,578230,478230,0.002853005,Thursday
03-11-23,577.5,578807.5,478807.5,0.000998738,Friday
06-11-23,1830,580637.5,480637.5,0.003161673,Monday
07-11-23,245,580882.5,480882.5,0.00042195,Tuesday
08-11-23,167.5,581050,481050,0.000288354,Wednesday
09-11-23,990,582040,482040,0.001703812,Thursday
10-11-23,-412.5,581627.5,481627.5,-0.000708714,Friday
13-11-23,410,582037.5,482037.5,0.000704919,Monday
15-11-23,1275,583312.5,483312.5,0.002190581,Wednesday
16-11-23,320,583632.5,483632.5,0.000548591,Thursday
17-11-23,75,583707.5,483707.5,0.000128506,Friday
20-11-23,-2445,581262.5,481262.5,-0.004188742,Monday
21-11-23,585,581847.5,481847.5,0.00100643,Tuesday
22-11-23,820,582667.5,482667.5,0.001409304,Wednesday
23-11-23,-100,582567.5,482567.5,-0.000171624,Thursday
24-11-23,565,583132.5,483132.5,0.000969845,Friday
28-11-23,1350,584482.5,484482.5,0.002315083,Tuesday
29-11-23,-1947.5,582535,482535,-0.003332007,Wednesday
30-11-23,730,583265,483265,0.001253144,Thursday
01-12-23,-265,583000,483000,-0.000454339,Friday
04-12-23,2182.5,585182.5,485182.5,0.003743568,Monday
05-12-23,1482.5,586665,486665,0.002533398,Tuesday
06-12-23,-290,586375,486375,-0.00049432,Wednesday
07-12-23,2500,588875,488875,0.004263483,Thursday
08-12-23,-1482.5,587392.5,487392.5,-0.002517512,Friday
11-12-23,-1527.5,585865,485865,-0.002600476,Monday
12-12-23,-627.5,585237.5,485237.5,-0.001071066,Tuesday
13-12-23,1015,586252.5,486252.5,0.001734339,Wednesday
14-12-23,1615,587867.5,487867.5,0.002754786,Thursday
15-12-23,-2705,585162.5,485162.5,-0.004601377,Friday
18-12-23,490,585652.5,485652.5,0.000837374,Monday
19-12-23,-2922.5,582730,482730,-0.004990161,Tuesday
20-12-23,-2185,580545,480545,-0.003749592,Wednesday
21-12-23,-1530,579015,479015,-0.002635455,Thursday
22-12-23,-295,578720,478720,-0.000509486,Friday
26-12-23,2397.5,581117.5,481117.5,0.004142763,Tuesday
27-12-23,-1102.5,580015,480015,-0.001897207,Wednesday
28-12-23,2322.5,582337.5,482337.5,0.004004207,Thursday
29-12-23,-1580,580757.5,480757.5,-0.002713203,Friday
01-01-24,5262.5,586020,486020,0.009061441,Monday
02-01-24,435,586455,486455,0.000742295,Tuesday
03-01-24,52.5,586507.5,486507.5,8.95E-05,Wednesday
04-01-24,262.5,586770,486770,0.000447565,Thursday
05-01-24,22.5,586792.5,486792.5,3.83E-05,Friday
08-01-24,5587.5,592380,492380,0.009522105,Monday
09-01-24,-1465,590915,490915,-0.002473075,Tuesday
10-01-24,-297.5,590617.5,490617.5,-0.000503457,Wednesday
11-01-24,-50,590567.5,490567.5,-8.47E-05,Thursday
12-01-24,-3160,587407.5,487407.5,-0.005350785,Friday
15-01-24,-210,587197.5,487197.5,-0.000357503,Monday
16-01-24,1072.5,588270,488270,0.001826472,Tuesday
17-01-24,-1452.5,586817.5,486817.5,-0.002469104,Wednesday
18-01-24,-1062.5,585755,485755,-0.001810614,Thursday
19-01-24,2207.5,587962.5,487962.5,0.00376864,Friday
20-01-24,0,587962.5,487962.5,0,Saturday
23-01-24,9327.5,597290,497290,0.015864107,Tuesday
24-01-24,5800,603090,503090,0.009710526,Wednesday
25-01-24,-805,602285,502285,-0.001334792,Thursday
29-01-24,-272.5,602012.5,502012.5,-0.000452444,Monday
30-01-24,747.5,602760,502760,0.001241669,Tuesday
31-01-24,-1787.5,600972.5,500972.5,-0.002965525,Wednesday
01-02-24,1625,602597.5,502597.5,0.002703951,Thursday
02-02-24,410,603007.5,503007.5,0.000680388,Friday
05-02-24,407.5,603415,503415,0.000675779,Monday
06-02-24,3117.5,606532.5,506532.5,0.005166428,Tuesday
07-02-24,747.5,607280,507280,0.001232415,Wednesday
08-02-24,10067.5,617347.5,517347.5,0.01657802,Thursday
09-02-24,842.5,618190,518190,0.00136471,Friday
12-02-24,245,618435,518435,0.000396318,Monday
13-02-24,3207.5,621642.5,521642.5,0.005186479,Tuesday
14-02-24,-2387.5,619255,519255,-0.003840632,Wednesday
15-02-24,450,619705,519705,0.00072668,Thursday
16-02-24,252.5,619957.5,519957.5,0.000407452,Friday
19-02-24,175,620132.5,520132.5,0.000282277,Monday
20-02-24,-1900,618232.5,518232.5,-0.003063861,Tuesday
21-02-24,-1170,617062.5,517062.5,-0.001892492,Wednesday
22-02-24,2907.5,619970,519970,0.00471184,Thursday
23-02-24,-1707.5,618262.5,518262.5,-0.002754166,Friday
26-02-24,97.5,618360,518360,0.0001577,Monday
27-02-24,800,619160,519160,0.001293745,Tuesday
28-02-24,7222.5,626382.5,526382.5,0.011664998,Wednesday
29-02-24,1805,628187.5,528187.5,0.002881626,Thursday
01-03-24,-1022.5,627165,527165,-0.001627699,Friday
04-03-24,182.5,627347.5,527347.5,0.000290992,Monday
05-03-24,2090,629437.5,529437.5,0.003331487,Tuesday
06-03-24,1307.5,630745,530745,0.002077252,Wednesday
07-03-24,2522.5,633267.5,533267.5,0.003999239,Thursday
11-03-24,1307.5,634575,534575,0.002064688,Monday
12-03-24,695,635270,535270,0.001095221,Tuesday
13-03-24,3000,638270,538270,0.004722401,Wednesday
14-03-24,-1482.5,636787.5,536787.5,-0.002322685,Thursday
15-03-24,2710,639497.5,539497.5,0.004255737,Friday
18-03-24,-980,638517.5,538517.5,-0.001532453,Monday
19-03-24,997.5,639515,539515,0.001562212,Tuesday
20-03-24,-657.5,638857.5,538857.5,-0.001028123,Wednesday
21-03-24,2237.5,641095,541095,0.003502346,Thursday
22-03-24,4142.5,645237.5,545237.5,0.006461601,Friday
26-03-24,372.5,645610,545610,0.000577307,Tuesday
27-03-24,2975,648585,548585,0.004608045,Wednesday
28-03-24,1987.5,650572.5,550572.5,0.003064363,Thursday
01-04-24,2022.5,652595,552595,0.0031088,Monday
02-04-24,-337.5,652257.5,552257.5,-0.000517166,Tuesday
03-04-24,5580,657837.5,557837.5,0.008554904,Wednesday
04-04-24,-847.5,656990,556990,-0.001288312,Thursday
05-04-24,1662.5,658652.5,558652.5,0.00253048,Friday
08-04-24,215,658867.5,558867.5,0.000326424,Monday
09-04-24,1507.5,660375,560375,0.002288017,Tuesday
10-04-24,3975,664350,564350,0.006019307,Wednesday
12-04-24,267.5,664617.5,564617.5,0.000402649,Friday
15-04-24,3157.5,667775,567775,0.004750853,Monday
16-04-24,842.5,668617.5,568617.5,0.001261653,Tuesday
18-04-24,-6122.5,662495,562495,-0.009156954,Thursday
19-04-24,-3057.5,659437.5,559437.5,-0.004615129,Friday
22-04-24,1822.5,661260,561260,0.002763719,Monday
23-04-24,-505,660755,560755,-0.000763694,Tuesday
24-04-24,765,661520,561520,0.001157766,Wednesday
25-04-24,-725,660795,560795,-0.001095961,Thursday
26-04-24,250,661045,561045,0.000378332,Friday
29-04-24,1725,662770,562770,0.002609505,Monday
30-04-24,0,662770,562770,0,Tuesday
02-05-24,0,662770,562770,0,Thursday
03-05-24,0,662770,562770,0,Friday
06-05-24,0,662770,562770,0,Monday
07-05-24,0,662770,562770,0,Tuesday
08-05-24,0,662770,562770,0,Wednesday
09-05-24,0,662770,562770,0,Thursday
10-05-24,0,662770,562770,0,Friday
13-05-24,0,662770,562770,0,Monday
14-05-24,0,662770,562770,0,Tuesday
15-05-24,0,662770,562770,0,Wednesday
16-05-24,0,662770,562770,0,Thursday
17-05-24,0,662770,562770,0,Friday
