date,totalPL,balance,totalPLcumsum,pct_change,day
2021-11-10,-109.99999999999974,445682.5,345682.5,-0.00024675157163922545,Wednesday
2021-11-11,1990.0000000000005,447672.5,347672.5,0.004465062011633769,Thursday
2021-11-12,1239.9999999999993,448912.5,348912.5,0.002769882000793089,Friday
2021-11-15,217.49999999999957,449130.0,349130.0,0.00048450421852819225,Monday
2021-11-16,1047.4999999999998,450177.5,350177.5,0.0023322868657180695,Tuesday
2021-11-17,1252.5000000000002,451430.0,351430.0,0.0027822358958411453,Wednesday
2021-11-18,-829.9999999999998,450600.0,350600.0,-0.001838601776576687,Thursday
2021-11-22,-2730.0,447870.0,347870.0,-0.006058588548601862,Monday
2021-11-23,10.000000000000483,447880.0,347880.0,2.2327907651664702e-05,Tuesday
2021-11-24,-387.5000000000001,447492.5,347492.5,-0.0008651871036884362,Wednesday
2021-11-25,-1554.9999999999998,445937.5,345937.5,-0.003474918574054353,Thursday
2021-11-26,-3087.5000000000005,442850.0,342850.0,-0.006923615977575293,Friday
2021-11-29,557.5000000000011,443407.5,343407.5,0.0012588912724398327,Monday
2021-11-30,-3122.5000000000005,440285.0,340285.0,-0.0070420549945592326,Tuesday
2021-12-01,1007.5000000000002,441292.5,341292.5,0.002288290539082638,Wednesday
2021-12-02,-1524.9999999999998,439767.5,339767.5,-0.003455757802364623,Thursday
2021-12-03,-54.99999999999975,439712.5,339712.5,-0.00012506608605689085,Friday
2021-12-06,8547.499999999998,448260.0,348260.0,0.01943883787702183,Monday
2021-12-07,30.000000000000284,448290.0,348290.0,6.692544505426667e-05,Tuesday
2021-12-08,1762.4999999999993,450052.5,350052.5,0.003931606772401786,Wednesday
2021-12-09,220.0000000000002,450272.5,350272.5,0.0004888318585054563,Thursday
2021-12-10,382.50000000000045,450655.0,350655.0,0.0008494855892819952,Friday
2021-12-13,-2602.5,448052.5,348052.5,-0.005774927605374347,Monday
2021-12-14,505.0000000000008,448557.5,348557.5,0.001127100060818842,Tuesday
2021-12-15,-1612.4999999999989,446945.0,346945.0,-0.003594856846669603,Wednesday
2021-12-16,-2419.9999999999995,444525.0,344525.0,-0.005414536464218189,Thursday
2021-12-17,-702.4999999999992,443822.5,343822.5,-0.001580338563635375,Friday
2021-12-20,1370.000000000001,445192.5,345192.5,0.0030868196182032293,Monday
2021-12-21,394.99999999999966,445587.5,345587.5,0.0008872566361741718,Tuesday
2021-12-22,2390.0,447977.5,347977.5,0.005363705220635673,Wednesday
2021-12-23,2344.9999999999995,450322.5,350322.5,0.005234637900340955,Thursday
2021-12-24,857.4999999999998,451180.0,351180.0,0.001904190885420931,Friday
2021-12-27,-60.00000000000044,451120.0,351120.0,-0.00013298461811250828,Monday
2021-12-28,587.4999999999995,451707.5,351707.5,0.0013023142401134002,Tuesday
2021-12-29,895.0000000000003,452602.5,352602.5,0.0019813706878899495,Wednesday
2021-12-30,2752.5,455355.0,355355.0,0.006081495351881516,Thursday
2021-12-31,335.0000000000004,455690.0,355690.0,0.0007356897365791149,Friday
2022-01-03,0.0,455690.0,355690.0,0.0,Monday
2022-01-04,0.0,455690.0,355690.0,0.0,Tuesday
2022-01-05,0.0,455690.0,355690.0,0.0,Wednesday
2022-01-06,1247.5000000000002,456937.5,356937.5,0.0027376067063134,Thursday
2022-01-07,0.0,456937.5,356937.5,0.0,Friday
2022-01-10,0.0,456937.5,356937.5,0.0,Monday
2022-01-11,0.0,456937.5,356937.5,0.0,Tuesday
2022-01-12,0.0,456937.5,356937.5,0.0,Wednesday
2022-01-13,3690.0,460627.5,360627.5,0.008075502667213685,Thursday
2022-01-14,0.0,460627.5,360627.5,0.0,Friday
2022-01-17,0.0,460627.5,360627.5,0.0,Monday
2022-01-18,0.0,460627.5,360627.5,0.0,Tuesday
2022-01-19,0.0,460627.5,360627.5,0.0,Wednesday
2022-01-20,-1864.9999999999995,458762.5,358762.5,-0.004048824701087139,Thursday
2022-01-21,0.0,458762.5,358762.5,0.0,Friday
2022-01-24,0.0,458762.5,358762.5,0.0,Monday
2022-01-25,0.0,458762.5,358762.5,0.0,Tuesday
2022-01-27,2590.0000000000005,461352.5,361352.5,0.005645622735075406,Thursday
2022-01-28,0.0,461352.5,361352.5,0.0,Friday
2022-01-31,0.0,461352.5,361352.5,0.0,Monday
2022-02-01,0.0,461352.5,361352.5,0.0,Tuesday
2022-02-02,0.0,461352.5,361352.5,0.0,Wednesday
2022-02-03,887.4999999999999,462240.0,362240.0,0.00192369175413587,Thursday
2022-02-04,0.0,462240.0,362240.0,0.0,Friday
2022-02-07,0.0,462240.0,362240.0,0.0,Monday
2022-02-08,0.0,462240.0,362240.0,0.0,Tuesday
2022-02-09,0.0,462240.0,362240.0,0.0,Wednesday
2022-02-10,-1382.4999999999998,460857.5,360857.5,-0.0029908705434406047,Thursday
2022-02-11,187.49999999999994,461045.0,361045.0,0.00040685027367470816,Friday
2022-02-14,2332.5000000000023,463377.5,363377.5,0.005059159084254139,Monday
2022-02-15,-2620.0000000000005,460757.5,360757.5,-0.005654137285474592,Tuesday
2022-02-16,944.9999999999999,461702.5,361702.5,0.0020509704128528483,Wednesday
2022-02-17,3787.5,465490.0,365490.0,0.00820333439823262,Thursday
2022-02-18,0.0,465490.0,365490.0,0.0,Friday
2022-02-21,0.0,465490.0,365490.0,0.0,Monday
2022-02-22,0.0,465490.0,365490.0,0.0,Tuesday
2022-02-23,0.0,465490.0,365490.0,0.0,Wednesday
2022-02-24,-730.0000000000003,464760.0,364760.0,-0.0015682399192249452,Thursday
2022-02-25,-817.4999999999968,463942.5,363942.5,-0.0017589723728376194,Friday
2022-02-28,-2960.0,460982.5,360982.5,-0.006380100982341541,Monday
2022-03-02,1869.9999999999995,462852.5,362852.5,0.00405655312294928,Wednesday
2022-03-03,1917.499999999999,464770.0,364770.0,0.004142788469328806,Thursday
2022-03-04,399.9999999999995,465170.0,365170.0,0.0008606407470361788,Friday
2022-03-07,282.5000000000001,465452.5,365452.5,0.0006073048562891259,Monday
2022-03-08,442.4999999999991,465895.0,365895.0,0.0009506877715770301,Tuesday
2022-03-09,-357.5000000000003,465537.5,365537.5,-0.0007673402805352669,Wednesday
2022-03-10,1435.0000000000002,466972.5,366972.5,0.003082458448567582,Thursday
2022-03-11,-2319.9999999999973,464652.5,364652.5,-0.004968172643999402,Friday
2022-03-14,-1489.9999999999989,463162.5,363162.5,-0.0032066974782229973,Monday
2022-03-15,2954.9999999999995,466117.5,366117.5,0.0063800501983644065,Tuesday
2022-03-16,-524.9999999999994,465592.5,365592.5,-0.0011263254436917336,Wednesday
2022-03-17,-232.4999999999997,465360.0,365360.0,-0.0004993637139772966,Thursday
2022-03-21,59.99999999999929,465420.0,365420.0,0.00012893243940181875,Monday
2022-03-22,905.0000000000003,466325.0,366325.0,0.0019444802543939765,Tuesday
2022-03-23,242.49999999999952,466567.5,366567.5,0.000520023588698848,Wednesday
2022-03-24,2227.4999999999995,468795.0,368795.0,0.004774228809336201,Thursday
2022-03-25,0.0,468795.0,368795.0,0.0,Friday
2022-03-28,0.0,468795.0,368795.0,0.0,Monday
2022-03-29,0.0,468795.0,368795.0,0.0,Tuesday
2022-03-30,0.0,468795.0,368795.0,0.0,Wednesday
2022-03-31,-1502.4999999999995,467292.5,367292.5,-0.003205025650870885,Thursday
2022-04-01,5467.500000000002,472760.0,372760.0,0.011700380382736686,Friday
2022-04-04,227.49999999999932,472987.5,372987.5,0.00048121668499878645,Monday
2022-04-05,512.5000000000005,473500.0,373500.0,0.0010835381484710638,Tuesday
2022-04-06,1825.0,475325.0,375325.0,0.0038542766631468606,Wednesday
2022-04-07,-27.500000000000114,475297.5,375297.5,-5.785515173828415e-05,Thursday
2022-04-08,-569.9999999999998,474727.5,374727.5,-0.0011992488914837063,Friday
2022-04-11,2805.000000000001,477532.5,377532.5,0.005908652858745311,Monday
2022-04-12,1212.5000000000002,478745.0,378745.0,0.002539094197777203,Tuesday
2022-04-13,-1777.5000000000002,476967.5,376967.5,-0.003712832510000097,Wednesday
2022-04-18,702.4999999999997,477670.0,377670.0,0.0014728466824258657,Monday
2022-04-19,-1652.5000000000005,476017.5,376017.5,-0.003459501329369674,Tuesday
2022-04-20,172.50000000000023,476190.0,376190.0,0.00036238163512902766,Wednesday
2022-04-21,-1949.999999999999,474240.0,374240.0,-0.004095004095004073,Thursday
2022-04-22,4700.000000000001,478940.0,378940.0,0.00991059379217285,Friday
2022-04-25,20.00000000000071,478960.0,378960.0,4.1758884202547364e-05,Monday
2022-04-26,-1932.5000000000005,477027.5,377027.5,-0.004034783698012356,Tuesday
2022-04-27,755.0,477782.5,377782.5,0.001582717977475001,Wednesday
2022-04-28,6545.0,484327.5,384327.5,0.013698701815156422,Thursday
2022-04-29,-452.50000000000006,483875.0,383875.0,-0.0009342851686100495,Friday
2022-05-02,-2442.5000000000014,481432.5,381432.5,-0.005047791268406043,Monday
2022-05-04,10805.0,492237.5,392237.5,0.022443437034267433,Wednesday
2022-05-05,2265.000000000001,494502.5,394502.5,0.004601437314304624,Thursday
2022-05-06,-1414.9999999999995,493087.5,393087.5,-0.0028614617721851587,Friday
2022-05-09,187.50000000000094,493275.0,393275.0,0.0003802570537683181,Monday
2022-05-10,1779.999999999999,495055.0,395055.0,0.003608534792965301,Tuesday
2022-05-11,1020.0000000000003,496075.0,396075.0,0.002060377129813773,Wednesday
2022-05-12,-710.0000000000001,495365.0,395365.0,-0.0014312351962908476,Thursday
2022-05-13,-1224.9999999999995,494140.0,394140.0,-0.0024729240055312296,Friday
2022-05-16,477.4999999999985,494617.5,394617.5,0.0009663253329015298,Monday
2022-05-17,5150.000000000001,499767.5,399767.5,0.01041208610694122,Tuesday
2022-05-18,-157.50000000000009,499610.0,399610.0,-0.00031514654314257484,Wednesday
2022-05-19,-1322.5000000000002,498287.5,398287.5,-0.0026470647104741563,Thursday
2022-05-20,2460.0000000000027,500747.5,400747.5,0.004936908913027116,Friday
2022-05-23,677.4999999999994,501425.0,401425.0,0.0013529772989380184,Monday
2022-05-24,802.5,502227.5,402227.5,0.0016004387495638372,Tuesday
2022-05-25,194.9999999999997,502422.5,402422.5,0.00038827025600940424,Wednesday
2022-05-26,3300.0,505722.5,405722.5,0.006568177181555335,Thursday
2022-05-27,3257.4999999999995,508980.0,408980.0,0.006441279555487345,Friday
2022-05-30,862.5000000000007,509842.5,409842.5,0.0016945656017917088,Monday
2022-05-31,-612.5000000000013,509230.0,409230.0,-0.0012013513977355839,Tuesday
2022-06-01,6717.5,515947.5,415947.5,0.01319148518351243,Wednesday
2022-06-02,240.00000000000045,516187.5,416187.5,0.00046516360676229773,Thursday
2022-06-03,192.49999999999926,516380.0,416380.0,0.0003729265044194463,Friday
2022-06-06,84.99999999999939,516465.0,416465.0,0.00016460745962265655,Monday
2022-06-07,369.99999999999994,516835.0,416835.0,0.0007164086627360344,Tuesday
2022-06-08,287.4999999999993,517122.5,417122.5,0.0005562703764256938,Wednesday
2022-06-09,-1565.0000000000002,515557.5,415557.5,-0.0030263622255848333,Thursday
2022-06-10,9.99999999999929,515567.5,415567.5,1.9396478569300157e-05,Friday
2022-06-13,174.99999999999898,515742.5,415742.5,0.00033943179118156586,Monday
2022-06-14,572.5000000000002,516315.0,416315.0,0.001110050073437785,Tuesday
2022-06-15,-1747.5000000000007,514567.5,414567.5,-0.0033845617500943836,Wednesday
2022-06-16,-1317.5000000000018,513250.0,413250.0,-0.0025604026682601866,Thursday
2022-06-17,-289.99999999999943,512960.0,412960.0,-0.0005650267900633166,Friday
2022-06-20,-2237.5000000000005,510722.5,410722.5,-0.004361938552713607,Monday
2022-06-21,-1072.4999999999998,509650.0,409650.0,-0.002099966224319516,Tuesday
2022-06-22,565.0000000000005,510215.0,410215.0,0.001108603943883013,Wednesday
2022-06-23,1752.4999999999998,511967.5,411967.5,0.0034348264947130502,Thursday
2022-06-24,0.0,511967.5,411967.5,0.0,Friday
2022-06-27,0.0,511967.5,411967.5,0.0,Monday
2022-06-28,0.0,511967.5,411967.5,0.0,Tuesday
2022-06-29,0.0,511967.5,411967.5,0.0,Wednesday
2022-06-30,-317.50000000000045,511650.0,411650.0,-0.0006201565529061481,Thursday
2022-07-01,-182.5000000000004,511467.5,411467.5,-0.0003566891429688246,Friday
2022-07-04,3189.999999999999,514657.5,414657.5,0.006236955427275426,Monday
2022-07-05,-204.99999999999932,514452.5,414452.5,-0.000398323156662439,Tuesday
2022-07-06,-1710.0000000000007,512742.5,412742.5,-0.0033239220336183095,Wednesday
2022-07-07,-1185.0000000000002,511557.5,411557.5,-0.0023111015763273013,Thursday
2022-07-08,662.5,512220.0,412220.0,0.0012950645821827589,Friday
2022-07-11,-2297.500000000001,509922.5,409922.5,-0.0044853773769083505,Monday
2022-07-12,37.49999999999973,509960.0,409960.0,7.354058705000277e-05,Tuesday
2022-07-13,3435.0,513395.0,413395.0,0.006735822417444526,Wednesday
2022-07-14,-1485.0000000000005,511910.0,411910.0,-0.0028925096660465943,Thursday
2022-07-15,4619.999999999999,516530.0,416530.0,0.009025023929987608,Friday
2022-07-18,-655.0000000000006,515875.0,415875.0,-0.0012680773623990893,Monday
2022-07-19,-177.49999999999946,515697.5,415697.5,-0.0003440755997092815,Tuesday
2022-07-20,502.5000000000006,516200.0,416200.0,0.0009744084468124026,Wednesday
2022-07-21,-1417.4999999999998,514782.5,414782.5,-0.0027460286710577764,Thursday
2022-07-22,-424.999999999999,514357.5,414357.5,-0.0008255913905387269,Friday
2022-07-25,617.4999999999998,514975.0,414975.0,0.0012005268709021077,Monday
2022-07-26,2612.5,517587.5,417587.5,0.005073061799116374,Tuesday
2022-07-27,4652.5,522240.0,422240.0,0.008988818315743607,Wednesday
2022-07-28,-1597.4999999999993,520642.5,420642.5,-0.0030589384191176405,Thursday
2022-07-29,2029.999999999999,522672.5,422672.5,0.0038990286040805344,Friday
2022-08-01,-229.99999999999918,522442.5,422442.5,-0.00044004610917924847,Monday
2022-08-02,1769.9999999999982,524212.5,424212.5,0.0033879326433052803,Tuesday
2022-08-03,-232.49999999999955,523980.0,423980.0,-0.00044352242649692286,Wednesday
2022-08-04,2485.0,526465.0,426465.0,0.004742547425474308,Thursday
2022-08-05,-677.4999999999986,525787.5,425787.5,-0.0012868851680548632,Friday
2022-08-08,-27.50000000000042,525760.0,425760.0,-5.2302498632972316e-05,Monday
2022-08-10,1404.9999999999998,527165.0,427165.0,0.0026723219720024005,Wednesday
2022-08-11,1282.5,528447.5,428447.5,0.0024328246374474283,Thursday
2022-08-12,2210.0,530657.5,430657.5,0.004182061604984355,Friday
2022-08-16,1202.5000000000005,531860.0,431860.0,0.002266056731507593,Tuesday
2022-08-17,-365.0000000000001,531495.0,431495.0,-0.0006862708231489822,Wednesday
2022-08-18,3197.5,534692.5,434692.5,0.006016049069135221,Thursday
2022-08-19,4857.499999999999,539550.0,439550.0,0.009084660809717704,Friday
2022-08-22,354.9999999999994,539905.0,439905.0,0.0006579557038273176,Monday
2022-08-23,-1337.4999999999995,538567.5,438567.5,-0.0024772876709791003,Tuesday
2022-08-24,-1869.999999999999,536697.5,436697.5,-0.003472173868642292,Wednesday
2022-08-25,-1924.9999999999998,534772.5,434772.5,-0.0035867504506729153,Thursday
2022-08-26,289.9999999999997,535062.5,435062.5,0.0005422866733049148,Friday
2022-08-29,359.999999999999,535422.5,435422.5,0.0006728185959583577,Monday
2022-08-30,-2990.000000000001,532432.5,432432.5,-0.005584374956226212,Tuesday
2022-09-01,1070.0,533502.5,433502.5,0.002009644415019718,Thursday
2022-09-02,-714.9999999999983,532787.5,432787.5,-0.0013401999053425095,Friday
2022-09-05,344.9999999999997,533132.5,433132.5,0.0006475377143795313,Monday
2022-09-06,-517.5000000000013,532615.0,432615.0,-0.000970678020942306,Tuesday
2022-09-07,182.4999999999996,532797.5,432797.5,0.00034264900537905874,Wednesday
2022-09-08,3400.0,536197.5,436197.5,0.00638141132418979,Thursday
2022-09-09,117.49999999999928,536315.0,436315.0,0.00021913567295639425,Friday
2022-09-12,169.99999999999986,536485.0,436485.0,0.00031697789545326316,Monday
2022-09-13,192.49999999999974,536677.5,436677.5,0.00035881711511032144,Tuesday
2022-09-14,-927.4999999999991,535750.0,435750.0,-0.0017282259830159186,Wednesday
2022-09-15,-492.50000000000045,535257.5,435257.5,-0.0009192720485301509,Thursday
2022-09-16,-1227.5,534030.0,434030.0,-0.0022932887442025374,Friday
2022-09-19,194.99999999999915,534225.0,434225.0,0.0003651480253918926,Monday
2022-09-20,422.50000000000017,534647.5,434647.5,0.0007908652721231313,Tuesday
2022-09-21,-239.99999999999858,534407.5,434407.5,-0.0004488938973810086,Wednesday
2022-09-22,234.99999999999983,534642.5,434642.5,0.0004397393374906411,Thursday
2022-09-23,0.0,534642.5,434642.5,0.0,Friday
2022-09-26,0.0,534642.5,434642.5,0.0,Monday
2022-09-27,0.0,534642.5,434642.5,0.0,Tuesday
2022-09-28,0.0,534642.5,434642.5,0.0,Wednesday
2022-09-29,787.4999999999989,535430.0,435430.0,0.0014729468757159747,Thursday
2022-09-30,8149.999999999999,543580.0,443580.0,0.015221410828679671,Friday
2022-10-03,1280.0000000000005,544860.0,444860.0,0.0023547591890797914,Monday
2022-10-04,39.99999999999952,544900.0,444900.0,7.341335388910686e-05,Tuesday
2022-10-06,-1612.5000000000005,543287.5,443287.5,-0.0029592585795559234,Thursday
2022-10-07,-7.500000000000384,543280.0,443280.0,-1.3804845500731133e-05,Friday
2022-10-10,-1642.4999999999998,541637.5,441637.5,-0.0030233029008982504,Monday
2022-10-11,62.49999999999835,541700.0,441700.0,0.00011539082873701645,Tuesday
2022-10-12,-324.99999999999955,541375.0,441375.0,-0.0005999630791950761,Wednesday
2022-10-13,832.4999999999994,542207.5,442207.5,0.0015377510967444774,Thursday
2022-10-14,414.9999999999995,542622.5,442622.5,0.0007653896340422683,Friday
2022-10-17,-202.49999999999946,542420.0,442420.0,-0.0003731876212283991,Monday
2022-10-18,512.5,542932.5,442932.5,0.0009448397920430729,Tuesday
2022-10-19,400.00000000000074,543332.5,443332.5,0.0007367398341413534,Wednesday
2022-10-20,1314.9999999999998,544647.5,444647.5,0.002420249110811623,Thursday
2022-10-21,-1139.999999999999,543507.5,443507.5,-0.0020930969113049924,Friday
2022-10-25,-910.0000000000003,542597.5,442597.5,-0.0016743099221261382,Tuesday
2022-10-27,2137.4999999999995,544735.0,444735.0,0.003939384165979387,Thursday
2022-10-28,400.0,545135.0,445135.0,0.000734302000054976,Friday
2022-10-31,-589.9999999999995,544545.0,444545.0,-0.0010823007145018826,Monday
2022-11-01,927.5000000000002,545472.5,445472.5,0.0017032568474597554,Tuesday
2022-11-02,200.00000000000023,545672.5,445672.5,0.00036665459761953123,Wednesday
2022-11-03,3087.5,548760.0,448760.0,0.005658155761926853,Thursday
2022-11-04,-2352.5000000000014,546407.5,446407.5,-0.004286937823456571,Friday
2022-11-07,-2027.5,544380.0,444380.0,-0.0037106006048599482,Monday
2022-11-09,810.0000000000006,545190.0,445190.0,0.0014879312245121845,Wednesday
2022-11-10,1702.4999999999998,546892.5,446892.5,0.003122764540802292,Thursday
2022-11-11,149.99999999999946,547042.5,447042.5,0.00027427693742376746,Friday
2022-11-14,-1457.4999999999995,545585.0,445585.0,-0.0026643268119022068,Monday
2022-11-15,1859.9999999999998,547445.0,447445.0,0.0034091846366743894,Tuesday
2022-11-16,-2707.5,544737.5,444737.5,-0.004945702307994404,Wednesday
2022-11-17,500.00000000000045,545237.5,445237.5,0.0009178732875927409,Thursday
2022-11-18,705.0000000000009,545942.5,445942.5,0.0012930145120246817,Friday
2022-11-21,347.4999999999997,546290.0,446290.0,0.0006365139185904312,Monday
2022-11-22,572.4999999999998,546862.5,446862.5,0.0010479781800873944,Tuesday
2022-11-23,1642.5000000000007,548505.0,448505.0,0.003003497222793694,Wednesday
2022-11-24,-2642.5000000000005,545862.5,445862.5,-0.004817640677842516,Thursday
2022-11-25,812.5000000000014,546675.0,446675.0,0.0014884700817514585,Friday
2022-11-28,325.0000000000003,547000.0,447000.0,0.0005945031325742534,Monday
2022-11-29,1122.5000000000005,548122.5,448122.5,0.002052102376599585,Tuesday
2022-11-30,1562.5000000000007,549685.0,449685.0,0.0028506401397496717,Wednesday
2022-12-01,709.9999999999997,550395.0,450395.0,0.0012916488534342463,Thursday
2022-12-02,662.4999999999989,551057.5,451057.5,0.001203680992741596,Friday
2022-12-05,-2092.4999999999995,548965.0,448965.0,-0.003797244389197152,Monday
2022-12-06,-3119.9999999999977,545845.0,445845.0,-0.005683422440410646,Tuesday
2022-12-07,3187.4999999999995,549032.5,449032.5,0.005839569841255221,Wednesday
2022-12-08,2542.5,551575.0,451575.0,0.004630873400026436,Thursday
2022-12-09,1920.0000000000007,553495.0,453495.0,0.003480940941848365,Friday
2022-12-12,1800.0,555295.0,455295.0,0.0032520618975782067,Monday
2022-12-13,-1079.9999999999993,554215.0,454215.0,-0.0019449121638048794,Tuesday
2022-12-14,122.49999999999945,554337.5,454337.5,0.00022103335348200304,Wednesday
2022-12-15,-2285.0,552052.5,452052.5,-0.004122037567366399,Thursday
2022-12-16,915.0000000000007,552967.5,452967.5,0.0016574510576439216,Friday
2022-12-19,-1380.0,551587.5,451587.5,-0.002495625873130014,Monday
2022-12-20,-2185.0000000000005,549402.5,449402.5,-0.003961293539103017,Tuesday
2022-12-21,2674.999999999999,552077.5,452077.5,0.004868925787560041,Wednesday
2022-12-22,157.49999999999932,552235.0,452235.0,0.0002852860332109852,Thursday
2022-12-23,0.0,552235.0,452235.0,0.0,Friday
2022-12-26,0.0,552235.0,452235.0,0.0,Monday
2022-12-27,1395.0000000000048,553630.0,453630.0,0.002526098490678752,Tuesday
2022-12-28,0.0,553630.0,453630.0,0.0,Wednesday
2022-12-29,-1687.5000000000002,551942.5,451942.5,-0.0030480645918754545,Thursday
2022-12-30,0.0,551942.5,451942.5,0.0,Friday
2023-01-02,387.5,552330.0,452330.0,0.0007020658854861583,Monday
2023-01-03,-3135.0000000000005,549195.0,449195.0,-0.005675954592363253,Tuesday
2023-01-04,1847.499999999999,551042.5,451042.5,0.0033640146031919116,Wednesday
2023-01-05,712.5,551755.0,451755.0,0.0012930037156844154,Thursday
2023-01-06,909.9999999999983,552665.0,452665.0,0.001649282743246605,Friday
2023-01-09,1120.0000000000005,553785.0,453785.0,0.002026544108999051,Monday
2023-01-10,-77.49999999999952,553707.5,453707.5,-0.00013994600792721634,Tuesday
2023-01-11,952.4999999999999,554660.0,454660.0,0.0017202223195460498,Wednesday
2023-01-12,-680.0000000000006,553980.0,453980.0,-0.0012259762737533153,Thursday
2023-01-13,-1287.5000000000005,552692.5,452692.5,-0.0023240911224231553,Friday
2023-01-16,674.9999999999992,553367.5,453367.5,0.0012212939383111632,Monday
2023-01-17,910.0000000000007,554277.5,454277.5,0.0016444767717656017,Tuesday
2023-01-18,474.99999999999966,554752.5,454752.5,0.0008569714628503533,Wednesday
2023-01-19,2570.0,557322.5,457322.5,0.004632696562881566,Thursday
2023-01-20,3602.4999999999995,560925.0,460925.0,0.0064639414342682056,Friday
2023-01-23,-1914.9999999999995,559010.0,459010.0,-0.0034140036546775887,Monday
2023-01-24,-1677.5000000000002,557332.5,457332.5,-0.003000840772079183,Tuesday
2023-01-25,-2924.999999999999,554407.5,454407.5,-0.005248213588836093,Wednesday
2023-01-27,527.5000000000001,554935.0,454935.0,0.0009514662049123768,Friday
2023-01-30,-1537.499999999998,553397.5,453397.5,-0.002770594754340605,Monday
2023-01-31,-12.499999999998751,553385.0,453385.0,-2.258774208407921e-05,Tuesday
2023-02-01,-1430.0,551955.0,451955.0,-0.002584096063319441,Wednesday
2023-02-02,3437.4999999999995,555392.5,455392.5,0.0062278627786684915,Thursday
2023-02-03,4907.499999999999,560300.0,460300.0,0.00883609339341107,Friday
2023-02-06,267.4999999999999,560567.5,460567.5,0.0004774228092092603,Monday
2023-02-07,-294.9999999999986,560272.5,460272.5,-0.0005262524138485158,Tuesday
2023-02-08,484.9999999999998,560757.5,460757.5,0.0008656501970023545,Wednesday
2023-02-09,-2512.5000000000005,558245.0,458245.0,-0.004480546403748509,Thursday
2023-02-10,552.4999999999994,558797.5,458797.5,0.0009897088196042514,Friday
2023-02-13,1962.500000000001,560760.0,460760.0,0.0035120056907913533,Monday
2023-02-14,1945.0000000000005,562705.0,462705.0,0.0034685070261788464,Tuesday
2023-02-15,1027.500000000001,563732.5,463732.5,0.0018260011906772178,Wednesday
2023-02-16,-152.49999999999972,563580.0,463580.0,-0.0002705183752932383,Thursday
2023-02-17,-177.49999999999926,563402.5,463402.5,-0.000314950849923723,Friday
2023-02-20,1379.9999999999993,564782.5,464782.5,0.0024494034016533384,Monday
2023-02-21,-2525.000000000001,562257.5,462257.5,-0.004470747588673496,Tuesday
2023-02-22,-1270.0000000000002,560987.5,460987.5,-0.0022587515506684586,Wednesday
2023-02-23,649.9999999999999,561637.5,461637.5,0.0011586710933844113,Thursday
2023-02-24,357.49999999999955,561995.0,461995.0,0.000636531570630483,Friday
2023-02-27,940.0000000000006,562935.0,462935.0,0.001672612745664992,Monday
2023-02-28,-2.499999999999936,562932.5,462932.5,-4.4410100633607286e-06,Tuesday
2023-03-01,1824.9999999999998,564757.5,464757.5,0.0032419517437702883,Wednesday
2023-03-02,77.50000000000023,564835.0,464835.0,0.00013722703992424812,Thursday
2023-03-03,-2985.0,561850.0,461850.0,-0.005284729168695268,Friday
2023-03-06,542.4999999999998,562392.5,462392.5,0.0009655602029010613,Monday
2023-03-08,-659.9999999999999,561732.5,461732.5,-0.0011735576132327896,Wednesday
2023-03-09,-2760.0000000000005,558972.5,458972.5,-0.004913370688005458,Thursday
2023-03-10,39.99999999999977,559012.5,459012.5,7.155987101326033e-05,Friday
2023-03-13,6562.5,565575.0,465575.0,0.011739451264506595,Monday
2023-03-14,472.50000000000136,566047.5,466047.5,0.000835432966450167,Tuesday
2023-03-15,895.0000000000002,566942.5,466942.5,0.0015811393920122097,Wednesday
2023-03-16,-1529.9999999999998,565412.5,465412.5,-0.0026986863747205936,Thursday
2023-03-17,282.5,565695.0,465695.0,0.0004996352220723033,Friday
2023-03-20,-2832.5000000000005,562862.5,462862.5,-0.005007115141551499,Monday
2023-03-21,799.9999999999998,563662.5,463662.5,0.0014213062692931544,Tuesday
2023-03-22,89.99999999999929,563752.5,463752.5,0.000159670015301705,Wednesday
2023-03-23,-2907.4999999999995,560845.0,460845.0,-0.005157405066939846,Thursday
2023-03-24,2467.5000000000014,563312.5,463312.5,0.0043996113008051285,Friday
2023-03-27,1297.4999999999993,564610.0,464610.0,0.0023033396205480727,Monday
2023-03-28,1225.0000000000011,565835.0,465835.0,0.0021696392199925807,Tuesday
2023-03-29,557.5000000000003,566392.5,466392.5,0.0009852695573797643,Wednesday
2023-03-31,-1162.4999999999998,565230.0,465230.0,-0.002052463618427147,Friday
2023-04-03,1185.0,566415.0,466415.0,0.0020964916936467848,Monday
2023-04-05,-357.5000000000002,566057.5,466057.5,-0.0006311626634181167,Wednesday
2023-04-06,812.4999999999998,566870.0,466870.0,0.0014353665484514444,Thursday
2023-04-10,785.0000000000006,567655.0,467655.0,0.001384797219821099,Monday
2023-04-11,514.9999999999997,568170.0,468170.0,0.0009072411940351799,Tuesday
2023-04-12,1572.5000000000002,569742.5,469742.5,0.0027676575672774817,Wednesday
2023-04-13,1672.4999999999998,571415.0,471415.0,0.0029355366678807115,Thursday
2023-04-17,-1559.9999999999995,569855.0,469855.0,-0.002730064839039925,Monday
2023-04-18,729.9999999999998,570585.0,470585.0,0.0012810276298356182,Tuesday
2023-04-19,367.5000000000003,570952.5,470952.5,0.0006440758169248273,Wednesday
2023-04-20,-819.9999999999995,570132.5,470132.5,-0.0014361965312350566,Thursday
